Year,Country,Name,Role
2016,Indonesia,Jonathan Irvin Gunawan,Deputy leader
2016,Indonesia,Erlina Susi Santoso Tan,Guest
2016,Indonesia,Fauzan Joko Sularto,Guest
2016,Indonesia,Inggriani Liem,Guest
2016,Indonesia,Rosyid Ahmadi,Guest
2016,Iran,Ali Sharifi Zarchi,Leader
2016,Iran,Afrouz Jabalameli,Deputy leader
2016,Iran,Mohammad Ali Abam,IC member
2016,Iran,Mohammad Mahdian,ISC member
2016,Iran,Hamid Zarrabi-Zadeh,ITC member
2016,Iran,Alireza Jodaei,Guest
2016,Iran,Amir Keivan Mohtashami,Guest
2016,Iran,Bahram Madadi,Guest
2016,Iran,Behzad Sowlatian Mashgani,Guest
2016,Iran,Ghassem Jaberipur,Guest
2016,Iran,Hamidreza Hoori,Guest
2016,Iran,Hassan Saei Dehaghan,Guest
2016,Iran,Hossein Roohi,Guest
2016,Iran,Hossein Shojaie,Guest
2016,Iran,Jahangir Nasirizarandi,Guest
2016,Iran,Kamran Bavar,Guest
2016,Iran,Kian Mirjalali,Guest
2016,Ireland,Gary Conway,Leader
2016,Ireland,Ximo Planells,Deputy leader
2016,Israel,Hanit Galili,Leader
2016,Israel,Nir Lavee,Deputy leader
2016,Israel,Shmuel Adar,Guest
2016,Italy,Giorgio Audrito,Leader
2016,Italy,Luca Versari,Deputy leader
2016,Italy,Stefano Maggiolo,ITC member
2016,Japan,Kohji Liu,Leader
2016,Japan,Yo Mitani,Deputy leader
2016,Japan,Seiichi Tani,IC member
2016,Japan,Tetsushi Ito,ISC member
2016,Japan,Masaki Hara,ITC member
2016,Japan,Kento Nikaido,Guest
2016,Japan,Kota Takahashi,Guest
2016,Japan,Tsuyoki Kumazaki,Guest
2016,Jordan,Mowaffaq Hanandeh,Leader
2016,Jordan,Ashraf Ahmad,Deputy leader
2016,Jordan,Laila Taha,Guest
2016,Jordan,Lubna AlHasan,Guest
2016,Kazakhstan,Batyrkhan Orynkul,Leader
2016,Kazakhstan,Sergazy Kalmurzayev,Deputy leader
2016,Kazakhstan,Bakhyt Matkarimov,IC member
2016,Kazakhstan,Ulugbek Adilbekov,ISC member
2016,Kazakhstan,Aman Sariyev,ITC member
2016,Kyrgyzstan,Indira Musina,Leader
2016,Kyrgyzstan,Zamira Makieva,Deputy leader
2016,Latvia,Mārtiņš Opmanis,Leader
2016,Latvia,Eduards Kaļiņičenko,Deputy leader
2016,Lithuania,Jūratė Skūpienė,Leader
2016,Lithuania,Artūras Lapinskas,Deputy leader
2016,Lithuania,Valentina Dagienė,Guest
2016,Luxembourg,Jean-Marie Jans,Leader
2016,Luxembourg,Luc Bredemus,Deputy leader
2016,"Macao, China",Teng Lam,Leader
2016,"Macao, China",Kuo Meng Sun,Deputy leader
2016,Malaysia,Shien Jin Ong,Leader
2016,Malaysia,Justin Lim Kai Ze,Deputy leader
2016,Mexico,Marcel Stöckli Contreras,Leader
2016,Mexico,Freddy Román Cepeda,Deputy leader
2016,Mexico,Ángel Adrián Domínguez Lozano,Guest
2016,Mexico,Carlos Daniel Ramírez Martínez,Guest
2016,Mexico,Gilberto Reyes Barrera,Guest
2016,Moldova,Angela Prisacaru,Leader
2016,Moldova,Sergiu Corlat,Deputy leader
2016,Mongolia,Khuder Altangerel,Leader
2016,Mongolia,Battogtokh Tsagaan,Deputy leader
2016,Montenegro,Goran Šuković,Leader
2016,Morocco,Anas Abou El Kalam,Observer
2016,Netherlands,Eljakim Schrijvers,Leader
2016,Netherlands,Willem van der Vegt,Deputy leader
2016,Netherlands,Eljakim Schrijvers,Treasurer
2016,Netherlands,Marcel Vlastuin,Guest
2016,New Zealand,Ronald Ping Man Chan,Leader
2016,New Zealand,Suzanne Scott,Deputy leader
2016,New Zealand,Margot Phillipps,Executive Director
2016,Nigeria,Oluchi Jennie Bamidele,Leader
2016,Nigeria,Babatunji Omoniwa,Deputy leader
2016,Nigeria,Francis Adebayo,Guest
2016,Nigeria,John Olowojoba Ebiaku,Guest
2016,Nigeria,Okwuike Chinnanna Kalu,Guest
2016,North Macedonia,Emil Stankov,Leader
2016,North Macedonia,Vesna Dimitrievska,Deputy leader
2016,North Macedonia,Mile Jovanov,IC member
2016,Norway,David Narum,Leader
2016,Norway,Arne Lyngstad Sund,Deputy leader
2016,Palestine,Musa Alrefaya,Observer
2016,Philippines,Kevin Charles Atienza,Leader
2016,Philippines,Payton Robin Yao,Deputy leader
2016,Philippines,Jared Guissmo Asuncion,Guest
2016,Philippines,Martin Gomez,Guest
2016,Poland,Jakub Radoszewski,Leader
2016,Poland,Bartosz Kostka,Deputy leader
2016,Poland,Jakub Łącki,ISC member
2016,Portugal,Pedro Ribeiro,Leader
2016,Portugal,Pedro Paredes,Deputy leader
2016,Republic of Korea,Sung Ryul Kim,Leader
2016,Republic of Korea,Inbok Lee,Deputy leader
2016,Republic of Korea,Jeongwoo Ji,Guest
2016,Republic of Korea,Jin Wook Kim,Guest
2016,Republic of Korea,Myungwoo Chun,Guest
2016,Republic of Korea,Soeun Ahn,Guest
2016,Republic of Korea,Su Dong Kim,Guest
2016,Romania,Adrian Panaete,Leader
2016,Romania,Mihai Cristian Calancea,Deputy leader
2016,Russia,Andrey Stankevich,Leader
2016,Russia,Marina Tsvetkova,Leader
2016,Russia,Pavel Kunyavskiy,Deputy leader
2016,Russia,Roman Andreev,Deputy leader
2016,Russia,Vladimir Kiryukhin,Chairman
2016,Russia,Pavel Mavrin,ISC member
2016,Russia,Sergei Masiagin,ITC member
2016,Serbia,Boris Grubić,Leader
2016,Serbia,Nikola Milosavljević,Deputy leader
2016,Singapore,Steven Halim,Leader
2016,Singapore,Him Nok Chan,Deputy leader
2016,Singapore,Wei Liang Gan,Guest
2016,Slovakia,Gabriela Andrejková,Leader
2016,Slovakia,Michal Anderle,Deputy leader
2016,Slovakia,Michal Forišek,ISC member
2016,Slovenia,Darko Pevec,Leader
2016,Slovenia,Simon Weiss,Deputy leader
2016,South Africa,Robert Spencer,Leader
2016,South Africa,Robin Visser,Deputy leader
2016,Spain,Joan Alemany Flos,Leader
2016,Spain,Lander Ramos Garrido,Deputy leader
2016,Sri Lanka,Gihan Wikramanayake,Leader
2016,Sri Lanka,Varuna Parinda Jayasiri,Deputy leader
2016,Sri Lanka,Chethiya Abeysinghe,Guest
2016,Sweden,Simon Lindholm,Leader
2016,Sweden,Fredrik Niemelä,ITC member
2016,Switzerland,André Ryser,Leader
2016,Switzerland,Daniel Graf,Deputy leader
2016,Syria,Ammar Alnahhas,Leader
2016,Syria,Madhat Alsoos,Deputy leader
2016,Syria,Jafar Alkheir,Guest
2016,Taiwan,Greg Lee,Leader
2016,Taiwan,Chun-Fa Chang,Deputy leader
2016,Taiwan,Hsu-Liang Yang,Guest
2016,Taiwan,Lai-Chang Cheng,Guest
2016,Taiwan,Pang-Yi Wu,Guest
2016,Taiwan,Sun-Yuan Hsieh,Guest
2016,Taiwan,Shi-Chun Tsai,Invited guest
2016,Tajikistan,Alexandr Ismatov,Leader
2016,Tajikistan,Gulhonim Safarova,Deputy leader
2016,Thailand,Nattee Niparnan,Leader
2016,Thailand,Sukree Sinthupinyo,Deputy leader
2016,Thailand,Akara Prayote,Guest
2016,Thailand,Panuakdet Suwannatat,Guest
2016,Thailand,Phanomyong Kaewprachum,Guest
2016,Tunisia,Dorsaf Benna,Leader
2016,Tunisia,Moez Ezzeddine,Deputy leader
2016,Turkmenistan,Rejepgeldi Hallyyev,Leader
2016,United Kingdom,Fieke Dekkers,Leader
2016,United Kingdom,James Clarke,Deputy leader
2016,United States of America,Brian Dean,Leader
2016,United States of America,Travis Hance,Deputy leader
2016,United States of America,Richard Peng,ISC member
2016,United States of America,Ben Chiu,Guest
2016,United States of America,C. N. Chiu,Guest
2016,United States of America,Daniel Beale,Guest
2016,United States of America,Grace Huang,Guest
2016,Uzbekistan,Bahodir Gulmatov,Leader
2016,Uzbekistan,Shihnazar Sharofaddinov,Deputy leader
2016,Venezuela,Jose Trinidad Trino Gomez Barreto,Leader
2016,Venezuela,Ricardo Jose Tovar Montero,Deputy leader
2016,Vietnam,Son Bao Pham,Leader
2016,Vietnam,Duc Nghia Nguyen,Deputy leader
2016,Vietnam,Cao Ta Thi Thanh,Guest
2016,Vietnam,Dam Ho Si,Guest
2016,Vietnam,Dong Do Duc,Guest
2016,Vietnam,Ha Nguyen Thi,Guest
2016,Vietnam,Hoa Nguyen Thi Phuong,Guest
2016,Vietnam,Hung Thanh Nguyen,Guest
2016,Vietnam,Kien Tran Van,Guest
2016,Vietnam,Mai Nguyen Thi Phuong,Guest
2016,Vietnam,Tam Nguyen,Guest
2016,Vietnam,Thanh Ha Xuan,Guest
2017,Argentina,Mariano Maluf,Leader
2017,Argentina,Agustín Santiago Gutiérrez,Deputy leader
2017,Armenia,Vahram Dumanyan,Leader
2017,Armenia,Armen Andreasyan,Deputy leader
2017,Australia,Robert Newey,Leader
2017,Australia,Joshua Lau,Deputy leader
2017,Australia,Benjamin Burton,IC member
2017,Australia,Bernard Blackham,ITC member
2017,Australia,Janice Webster,Guest
2017,Austria,Gerald Futschek,Leader
2017,Austria,Wolfgang Thaller,Deputy leader
2017,Azerbaijan,Ramin Mahmudzade,Leader
2017,Azerbaijan,Ismayil Sadigov,Deputy leader
2017,Azerbaijan,Araz Yusubov,IC member
2017,Azerbaijan,Farid Ahmadov,ISC member
2017,Azerbaijan,Jamaladdin Hasanov,ITC member
2017,Azerbaijan,Bahruz Hidayatzade,Observer
2017,Bangladesh,Mohammad Sohel Rahman,Leader
2017,Bangladesh,Mohammad Kaykobad,Deputy leader
2017,Bangladesh,Mohammed Kaysar Abdullah,Guest
2017,Belarus,Irina Kirinovich,Leader
2017,Belarus,Aliaksei Tolstsikau,Deputy leader
2017,Belarus,Aliaksandr Kandratovich,Guest
2017,Belgium,Damien Leroy,Leader
2017,Belgium,Robin Jadoul,Deputy leader
2017,Bolivia,Jhonny Felipez,Leader
2017,Bolivia,Miguel Angel Ortiz Merida,Deputy leader
2017,Bosnia and Herzegovina,Haris Gavranović,Leader
2017,Bosnia and Herzegovina,Adnan Šalaka,Deputy leader
2017,Brazil,Guilherme Pinto,Leader
2017,Brazil,Ricardo Anido,Executive Director
2017,Bulgaria,Emil Kelevedjiev,Leader
2017,Bulgaria,Rusko Shikov,Deputy leader
2017,Bulgaria,Krassimir Manev,President
2017,Canada,Troy Vasiga,Leader
2017,Canada,John-Paul Pretti,Deputy leader
2017,Canada,Richard Peng,ISC member
2017,Chile,Jorge Perez,Leader
2017,Chile,Catherine Espinoza,Deputy leader
2017,Chile,Jozef Stuijt,Guest
2017,Chile,Olivia Giacaman,Guest
2017,China,Qiyang Zhao,Leader
2017,China,Hong Wang,Deputy leader
2017,China,Quanmin Zhu,Guest
2017,China,Zide Du,Guest
2017,Colombia,Mario Cruz,Leader
2017,Colombia,Diego Niquefa,Deputy leader
2017,Croatia,Ivan Paljak,Leader
2017,Croatia,Domagoj Bradač,Deputy leader
2017,Croatia,Krešimir Malnar,IC member
2017,Cuba,Raidel Marichal Aquilar,Leader
2017,Cyprus,Panayiotis Eracleous,Leader
2017,Cyprus,Pavlos Pavlikas,Deputy leader
2017,Czech Republic,Tomáš Pitner,Leader
2017,Czech Republic,Jan-Sebastian Fabík,Deputy leader
2017,Czech Republic,Martin Mareš,ITC member
2017,Denmark,Jørgen E. G. Nielsen,Leader
2017,Denmark,Knud Fjeldsted,Deputy leader
2017,Denmark,Dora Dimitrova,Guest
2017,Denmark,Ellen Krogh,Guest
2017,El Salvador,Humberto Alfonso Sermeño Villalta,Leader
2017,El Salvador,Carlos Alvarez,Deputy leader
2017,Estonia,Targo Tennisberg,Leader
2017,Estonia,Konstantin Tretyakov,Deputy leader
2017,Finland,Ada-Maaria Hyvärinen,Leader
2017,Finland,Lari Sinisalo,Deputy leader
2017,France,Auguste Olivry,Leader
2017,France,Simon Mauras,Deputy leader
2017,France,Mathias Hiron,IC member
2017,Georgia,George Mandaria,Leader
2017,Georgia,Zaza Gamezardashvili,Deputy leader
2017,Georgia,Guram Kotolashvili,Guest
2017,Germany,Wolfgang Pohl,Leader
2017,Germany,Julian Baldus,Deputy leader
2017,Greece,Michael Chatzopoulos,Leader
2017,Greece,Nikolaos S. Papaspyrou,Deputy leader
2017,"Hong Kong, China",Shing Fat Wilfred Ho,Leader
2017,"Hong Kong, China",Pak Yeung So,Deputy leader
2017,Hungary,Gyula Horváth,Leader
2017,Hungary,László Zsakó,Deputy leader
2017,Iceland,Bjarki Ágúst Guðmundsson,Leader
2017,India,Madhavan Mukund,Leader
2017,India,Narayan Kumar Krishnan,Deputy leader
2017,India,Kousik Mukherjee,Guest
2017,Indonesia,Yugo Kartono Isal,Leader
2017,Indonesia,Brian Marshal,Deputy leader
2017,Indonesia,Ashar Fuadi,Guest
2017,Indonesia,Jonathan Irvin Gunawan,Guest
2017,Indonesia,Yudhi Purwananto,Guest
2017,Iran,Mohammad Ghodsi,Leader
2017,Iran,Mohammad Hadi Foroughmand Araabi,Leader
2017,Iran,Ali Bahjati,Deputy leader
2017,Iran,Sama Goliaei,Deputy leader
2017,Iran,Mohammad Ali Abam,Chairman
2017,Iran,Ali Sharifi Zarchi,ISC member
2017,Iran,Hamid Zarrabi-Zadeh,ITC member
2017,Ireland,Gary Conway,Leader
2017,Ireland,Ximo Planells,Deputy leader
2017,Israel,Nir Lavee,Leader
2017,Israel,Liran Markin,Deputy leader
2017,Italy,Giorgio Audrito,Leader
2017,Italy,William Di Luigi,Deputy leader
2017,Italy,Stefano Maggiolo,ITC member
2017,Italy,Amelia Di Lieto,Guest
2017,Italy,Luisa Tarchini,Guest
2017,Italy,Nello Scarabottolo,Guest
2017,Japan,Soh Kumabe,Leader
2017,Japan,Ryoma Sato,Deputy leader
2017,Japan,Seiichi Tani,IC member
2017,Japan,Ikumi Hide,ISC member
2017,Japan,Masaki Hara,ITC member
2017,Japan,Kazuo Furukawa,Guest
2017,Japan,Ken Ogura,Guest
2017,Japan,Masataka Nishikawa,Guest
2017,Japan,Toyokazu Kuwahara,Guest
2017,Japan,Kakehi Katsuhiko,Observer
2017,Japan,Tsuyoki Kumazaki,Observer
2017,Jordan,Mowaffaq Hanandeh,Leader
2017,Kazakhstan,Bakhyt Matkarimov,Leader
2017,Kazakhstan,Temirulan Mussayev,Deputy leader
2017,Kyrgyzstan,Zamira Makieva,Leader
2017,Kyrgyzstan,Guldana Stamkulova,Deputy leader
2017,Latvia,Mārtiņš Opmanis,Leader
2017,Latvia,Raivis Ieviņš,Deputy leader
2017,Lithuania,Jūratė Skūpienė,Leader
2017,Lithuania,Daumilas Ardickas,Deputy leader
2017,Lithuania,Valentina Dagienė,Guest
2017,Luxembourg,Jean Reckinger,Leader
2017,Luxembourg,Jean-Marie Jans,Deputy leader
2017,"Macao, China",Teng Lam,Leader
2017,"Macao, China",Kuo Meng Sun,Deputy leader
2017,Malaysia,Yi Hang Ho,Leader
2017,Malaysia,Kai Hsien Boo,Deputy leader
2017,Malaysia,Mark Chang,Guest
2017,Malaysia,Shien Jin Ong,Guest
2017,Mexico,Marcel Stöckli Contreras,Leader
2017,Mexico,Alexis Cervantes Caballero,Deputy leader
2017,Mexico,Luis Rodolfo Nájera Ramírez,Guest
2017,Moldova,Sergiu Corlat,Leader
2017,Moldova,Igor Bercu,Deputy leader
2017,Mongolia,Tsedevsuren Danzan,Leader
2017,Mongolia,Ganzorig Dorjgotov,Deputy leader
2017,Montenegro,Goran Šuković,Leader
2017,Morocco,El Moudden Fauzi,Leader
2017,Morocco,Abdeljalil Agnaou,Deputy leader
2017,Netherlands,Eljakim Schrijvers,Leader
2017,Netherlands,Marcel Vlastuin,Deputy leader
2017,Netherlands,Eljakim Schrijvers,Treasurer
2017,Netherlands,Andrea Schrijvers,Guest
2017,Netherlands,Koen Wolters,Guest
2017,Nigeria,Oluchi Jennie Bamidele,Leader
2017,Nigeria,Babatunji Omoniwa,Deputy leader
2017,Nigeria,Abiodun Bimfoluwa Akinloye,Guest
2017,North Macedonia,Marija Mihova,Leader
2017,North Macedonia,Kire Trivodaliev,Deputy leader
2017,North Macedonia,Mile Jovanov,IC member
2017,North Macedonia,Emil Stankov,Guest
2017,Norway,David Narum,Leader
2017,Norway,Fredrik Aleksander Anfinsen,Deputy leader
2017,Palestine,Mohammed Alfatafta,Leader
2017,Philippines,Kevin Charles Atienza,Leader
2017,Philippines,Jared Guissmo Asuncion,Deputy leader
2017,Philippines,Von Alano,Guest
2017,Poland,Piotr Chrząstowski-Wachtel,Leader
2017,Poland,Karol Pokorski,Deputy leader
2017,Poland,Jakub Łącki,ISC member
2017,Poland,Judyta Łącka,Guest
2017,Portugal,Pedro Ribeiro,Leader
2017,Portugal,Pedro Paredes,Deputy leader
2017,Republic of Korea,Sung Ryul Kim,Leader
2017,Republic of Korea,Inbok Lee,Deputy leader
2017,Republic of Korea,Bumsoo Park,Guest
2017,Republic of Korea,Geunwoo Bae,Guest
2017,Republic of Korea,Hoyeun Park,Guest
2017,Republic of Korea,Jae Hoon Kim,Guest
2017,Republic of Korea,Wookyeol So,Guest
2017,Romania,Zoltan Szabó,Leader
2017,Romania,Răzvan Sălăjan,Deputy leader
2017,Russia,Marina Tsvetkova,Leader
2017,Russia,Maxim Akhmedov,Deputy leader
2017,Russia,Vladimir Kiryukhin,IC member
2017,Russia,Pavel Mavrin,ISC member
2017,Russia,Sergei Masiagin,ITC member
2017,Russia,Mikhail Tikhomirov,Guest
2017,Russia,Olga Kornienko,Guest
2017,Serbia,Marko Savić,Leader
2017,Serbia,Demjan Grubić,Deputy leader
2017,Singapore,Steven Halim,Leader
2017,Singapore,Tser Ni Eileen Moh,Deputy leader
2017,Singapore,Sun Teck Tan,IC member
2017,Singapore,Ranald Yun Shao Lam,Guest
2017,Singapore,Shu Yi Jasmine Tan,Guest
2017,Slovakia,Michal Anderle,Leader
2017,Slovakia,Eduard Batmendijn,Deputy leader
2017,Slovakia,Michal Forišek,ISC member
2017,Slovenia,Darko Pevec,Leader
2017,Slovenia,Simon Weiss,Deputy leader
2017,South Africa,Michael Cameron,Leader
2017,South Africa,Robin Visser,Deputy leader
2017,Spain,Salvador Roura Ferret,Leader
2017,Spain,Jacobo Vilella Vilahur,Deputy leader
2017,Sri Lanka,Varuna Parinda Jayasiri,Leader
2017,Sweden,Fredrik Niemelä,Leader
2017,Sweden,Johan Sannemo,Deputy leader
2017,Sweden,Erika Niemelä,Guest
2017,Switzerland,Luc Haller,Leader
2017,Switzerland,Johannes Kapfhammer,Deputy leader
2017,Switzerland,Daniel Graf,Guest
2017,Switzerland,Helene Wolleb,Guest
2017,Switzerland,Monika Steinová,Guest
2017,Syria,Ammar Alnahhas,Leader
2017,Syria,Madhat Alsoos,Deputy leader
2017,Syria,Jafar Alkheir,Guest
2017,Taiwan,Greg Lee,Leader
2017,Taiwan,Pang-Yi Wu,Deputy leader
2017,Taiwan,Hsiu-Chih Yi,Guest
2017,Taiwan,Shi-Chun Tsai,Guest
2017,Taiwan,Sun-Yuan Hsieh,Guest
2017,Taiwan,Ya-Chun Hsu,Guest
2017,Tajikistan,Alexandr Ismatov,Leader
2017,Tajikistan,Umedjon Safarov,Deputy leader
2017,Thailand,Jittat Fakcharoenphol,Leader
2017,Thailand,Athasit Surarerks,Deputy leader
2017,Thailand,Niwan Wattanakitrungroj,Guest
2017,Thailand,Vacharapat Mettanant,Guest
2017,Thailand,Wachirapan Thongwichit,Guest
2017,Tunisia,Adem Khachnaoui,Leader
2017,Tunisia,Mohamed Aymen Mechri,Deputy leader
2017,Türkiye,Muhammed Fatih Demirci,Leader
2017,Türkiye,Buğra Çaşkurlu,Deputy leader
2017,Türkiye,Mujdat Engin,Guest
2017,Turkmenistan,Kochek Arazov,Leader
2017,Ukraine,Vitalii Bondarenko,Leader
2017,Ukraine,Bohdan Kudrenko,Deputy leader
2017,Ukraine,Lesya Bondarenko,Guest
2017,Ukraine,Valentyn Melnyk,Guest
2017,Ukraine,Vladyslav Tsypko,Guest
2017,United Kingdom,Fieke Dekkers,Leader
2017,United Kingdom,Robin Elliott,Deputy leader
2017,Uzbekistan,Bahodir Gulmatov,Leader
2017,Vietnam,Son Bao Pham,Leader
2017,Vietnam,Duc Nghia Nguyen,Deputy leader
2017,Vietnam,Dong Do Duc,Guest
2017,Vietnam,Nhat Minh Nam,Guest
2018,Argentina,Mariano Maluf,Leader
2018,Argentina,Agustín Santiago Gutiérrez,Deputy leader
2018,Armenia,Vahram Dumanyan,Leader
2018,Armenia,Armen Andreasyan,Deputy leader
2018,Australia,Robert Newey,Leader
2018,Australia,Ishraq Huda,Deputy leader
2018,Australia,Bernard Blackham,ITC member
2018,Australia,Nathan Ford,Guest
2018,Australia,Benjamin Burton,Observer
2018,Austria,Gerald Futschek,Leader
2018,Austria,Florian Leimgruber,Deputy leader
2018,Austria,Gary Ye,Guest
2018,Azerbaijan,Ramin Mahmudzade,Leader
2018,Azerbaijan,Ismayil Sadigov,Deputy leader
2018,Azerbaijan,Araz Yusubov,IC member
2018,Azerbaijan,Farid Ahmadov,ISC member
2018,Azerbaijan,Jamaladdin Hasanov,ITC member
2018,Azerbaijan,Firudin Gurbanov,Guest
2018,Azerbaijan,Imran Baghirov,Guest
2018,Azerbaijan,Nigar Shikhlinskaya,Guest
2018,Azerbaijan,Emin Amrullayev,Observer
2018,Azerbaijan,Fuad Garayev,Observer
2018,Bangladesh,Mohammad Sohel Rahman,Leader
2018,Bangladesh,Mohammad Kaykobad,Deputy leader
2018,Belarus,Alexander Buslavsky,Leader
2018,Belarus,Aliaksei Tolstsikau,Deputy leader
2018,Belarus,Konstantin Vilchevski,Guest
2018,Belgium,Damien Leroy,Leader
2018,Belgium,Robin Jadoul,Deputy leader
2018,Bolivia,Jhonatan Castro,Deputy leader
2018,Bosnia and Herzegovina,Haris Gavranović,Leader
2018,Bosnia and Herzegovina,Muhamed Parić,Deputy leader
2018,Brazil,Fábio Dias Moreira,Leader
2018,Brazil,Guilherme Pinto,Deputy leader
2018,Brazil,Ricardo Anido,Secretary
2018,Brazil,Daniel Tressoldi,Guest
2018,Bulgaria,Emil Kelevedjiev,Leader
2018,Bulgaria,Anton Shikov,Deputy leader
2018,Bulgaria,Krassimir Manev,Guest
2018,Canada,Troy Vasiga,Leader
2018,Canada,John-Paul Pretti,Deputy leader
2018,Canada,Richard Peng,ISC member
2018,Canada,Carrie Knoll,Guest
2018,Canada,Yikuan Li,Invited guest
2018,Chile,Catherine Espinoza,Leader
2018,Chile,Javier Marinkovic,Deputy leader
2018,Chile,Jozef Stuijt,Guest
2018,Chile,Olivia Giacaman,Guest
2018,Chile,Rita Hazboun,Guest
2018,China,Tingting Jiang,Leader
2018,China,Qiyang Zhao,Deputy leader
2018,China,Baolin Yin,Guest
2018,China,Cheng Qian,Guest
2018,China,Hong Wang,Guest
2018,China,Qiufeng Feng,Guest
2018,China,Zide Du,Guest
2018,Colombia,Mario Cruz,Leader
2018,Colombia,Diego Niquefa,Deputy leader
2018,Croatia,Ante Derek,Leader
2018,Croatia,Ivan Paljak,Deputy leader
2018,Croatia,Krešimir Malnar,IC member
2018,Cuba,Leonides Rodríguez Martínez,Leader
2018,Cyprus,Panayiotis Eracleous,Leader
2018,Cyprus,Adamos Ttofari,Deputy leader
2018,Cyprus,Marios Miltiadous,Guest
2018,Cyprus,Michalakis Tortouris,Guest
2018,Cyprus,Olga Ttofari,Guest
2018,Czech Republic,Zdeněk Dvořák,Leader
2018,Czech Republic,Václav Rozhoň,Deputy leader
2018,Czech Republic,Martin Mareš,ITC member
2018,Denmark,Jørgen E. G. Nielsen,Leader
2018,Denmark,Knud Fjeldsted,Deputy leader
2018,Denmark,Anders Fjeldsted,Guest
2018,Denmark,Anna Fjeldsted,Guest
2018,Denmark,Dora Dimitrova,Guest
2018,Dominican Republic,Pedro Manuel Taveras Nuñez,Leader
2018,Dominican Republic,Roberto Carlos Abreu Diaz,Deputy leader
2018,Dominican Republic,Enmanuel Abreu Leonardo,Guest
2018,Egypt,Mohamed AbdElWahab,Leader
2018,Egypt,Wael Ewida,Deputy leader
2018,Egypt,Eslam Wageed,IC member
2018,Egypt,Haytham Helmy,Guest
2018,Egypt,Ibrahim Salah,Guest
2018,El Salvador,Humberto Alfonso Sermeño Villalta,Leader
2018,El Salvador,Carlos Alvarez,Deputy leader
2018,Estonia,Ahto Truu,Leader
2018,Estonia,Sandra Schumann,Deputy leader
2018,Finland,Lari Sinisalo,Leader
2018,Finland,Ada-Maaria Hyvärinen,Deputy leader
2018,France,Simon Mauras,Leader
2018,France,Louis Jachiet,Deputy leader
2018,France,Mathias Hiron,IC member
2018,Georgia,George Mandaria,Leader
2018,Georgia,Zaza Gamezardashvili,Deputy leader
2018,Georgia,Vakhtang Shekishvili,Guest
2018,Germany,Tobias Lenz,Leader
2018,Germany,Philip Wellnitz,Deputy leader
2018,Greece,Michael Chatzopoulos,Leader
2018,Greece,Nikolaos S. Papaspyrou,Deputy leader
2018,"Hong Kong, China",Ying-shun Liu,Leader
2018,"Hong Kong, China",Lok Tin Lai,Deputy leader
2018,Hungary,Gyula Horváth,Leader
2018,Hungary,László Zsakó,Deputy leader
2018,Iceland,Arnar Bjarni Arnarson,Leader
2018,Iceland,Bernhard Linn Hilmarsson,Deputy leader
2018,India,Madhavan Mukund,Leader
2018,India,Narayan Kumar Krishnan,Deputy leader
2018,Indonesia,Yugo Kartono Isal,Leader
2018,Indonesia,Agus Sentosa Hermawan,Deputy leader
2018,Indonesia,Jonathan Irvin Gunawan,ISC member
2018,Indonesia,Asep Sukmayadi,Guest
2018,Indonesia,Brian Marshal,Guest
2018,Indonesia,Ammar Fathin Sabili,Invited guest
2018,Iran,Mahdi Safarnejad-Boroujeni,Leader
2018,Iran,Ali Haghani,Deputy leader
2018,Iran,Mohammad Ali Abam,IC member
2018,Iran,Ali Sharifi Zarchi,ISC member
2018,Iran,Hamid Zarrabi-Zadeh,ITC member
2018,Iran,Mohammadhossein Kafrashi,Guest
2018,Ireland,Gary Conway,Leader
2018,Ireland,Ximo Planells,Deputy leader
2018,Israel,Nir Lavee,Leader
2018,Israel,Hanit Galili,Deputy leader
